梨梨梨梨梨丶,看过,50,0,感谢这部电影让我了解到这场战役。“我们不打，下一代就要打。”珍爱和平，吾辈自强。
荔枝看片,看过,40,0,如果削减40%的时间将绝杀，最后一段煽情很扣分
fanxi-sjc,看过,50,1,看到最后感觉 啊 结束了啊？ 五星给战士们
辣炒甜甜圈🍩,看过,40,0,整体不错，但没有很打动我
云游爱河七万里,看过,50,0,提前买了19.9的情侣厅预售票，结果上映前一周失恋了，最后是五个好朋友陪我去看的，只有我陷在失恋的情绪里没认真看，认真看的他们都说好，下映前一定会去二刷。
Gardenia,看过,50,2,人民英雄永垂不朽
饭橙子🍊,看过,50,3,致敬！
天外飞星,看过,40,0,本来三星，多一星鼓励。伟大的战争需要继续等待更加伟大的电影来表现。
斋藤飞鸟,看过,50,0,吴京就值回票价了！
🎈,看过,20,0,两星给这个事件本身。演员不到位，万里直接主角光环是吗？就离大谱。老兵如果看了直呼要打人。
蜜桃和小狐狸,看过,40,4,"最可爱的人哪，用血肉之躯数量压制美帝的坦克飞机；十九万七千名战士的尸体，为抗美援朝正义的胜利奠基；所谓“从天而降”的中国人民解放军，只有中国人民才知道他们的艰辛。我印象最深刻的两个地方，一个是过石头时装尸体以不被敌机发现，敌机却会为“谁打到的尸体多”打赌。另一个是围歼北极熊团时，敌军首领让瞄准敌人定位，下属回复：They come from everywhere.这就是从天而降的中国人民解放军。

回归电影本身，却有点虎头蛇尾，结尾太过仓促。雷公以身殉国那段稍微有点提不上气。"
aTiger,看过,30,0,还行，但是硬梆梆的宣传的意味浓了点。
我不能暴身份,看过,40,0,电影是个好电影，就是我那天去看的时候好匆忙给我赶的，然后头疼肚子疼的，没觉得，有泪点什么的，就是各种打仗声音响的我头晕……
🌙 🌙,看过,50,0,中国电影崛起！！牛逼！！
了然,看过,30,4,电影讲了个寂寞，配得上大制作，演员演技在线，但是剧情拉夸。
C-清尘,看过,50,5,故事情节紧凑，非常难得的战争片，具有非常好的教育意义，宛如一个壮丽的史诗画卷！CGS震撼视听让人感觉枪枪入耳，非常具有真实感。看完电影更加珍惜现在来之不易的生活。
日月和星辰,看过,50,1,看得热血沸腾，现在的幸福生活来之不易～
衡小妞,看过,40,0,跟长津湖纪录片相比，这个故事性虽强，但是，结尾结束的有点仓促，感觉应该与前面丢围巾的故事要有一些呼应。老戏骨们的演技真的绝绝了。
🍑＿🌰寒香🍀,看过,30,0,国庆期间去看的，还可。
1996,看过,40,0,电影3颗星，为了那些让我们现在过得很好的人，加一颗星。
爱丽丝,看过,40,1,到最后泪奔。哪有什么不怕死的战士，不过是为了军人的荣耀，国家的荣耀奋不顾身的一群人。
faith,看过,40,2,铭记先辈
老斧大战小凶许,看过,40,10,个人分8分，客观分7分。
椰奶珍珠,看过,50,0,本来不抱希望去看的，看完觉得很值，目前觉得抗战片拍摄最好的电影，很喜欢这种电影风格！
小小文,看过,50,5,很感动，还是喜欢林超贤导演的那一趴
糯米诺,看过,30,3,打斗场面实在是太多了 太多了 一波又一波 挖的很多坑没有填 红围巾 张小山的哨子 雷公最后说的我不想一个人留在这…如果没那么多战争场面 其实后面可以再多一些叙事丰富一下情节的…
李小兔,看过,40,0,泪点不少，值得一看，就是看的心里难受，晚饭都没吃下
十六号,看过,30,13,五星给我的祖国。扣两星因为一个小时可以讲完的事情硬磨成三个钟 感动变成了困倦
ddfcup,看过,40,0,总体来说还可以吧，只不过主线比较乱，总体有些头重脚轻，对美军的描述比较简单粗暴。
金彩元（养猫版,看过,50,4,总体来说不错，节奏适当煽情桥段不过于烂俗，题材私心加一颗星
清谷天,看过,40,0,"把敬畏献给所有战士。
就影片来讲，有太多想讲的事情反倒没有主次。这些演员的演技真的太棒了，还是有很多让人热血沸腾的片段。"
大兔子变身中,看过,50,0,看得我哭的稀里哗啦，中国的繁荣富强离不开先烈们的牺牲和艰苦卓绝的努力！生在和平强盛的新中国，感觉到自豪！先烈们在天有灵希望他们看到他们所希望的中国盛世！
-赤云有泪-,看过,40,0,夸父拖着将熄的太阳奔跑。
小诗,看过,40,1,带孩子去看的，三个小时也没有觉得累！准备二刷
花花世界美美美,看过,50,0,拍的太棒了！有紧张的战争，有细致的人物刻画！每位演员都值得称赞！电影让我们认识了残酷的战争，向先烈们致敬！感谢你们的付出才有了今天的和平生活！国家和人民都不会忘记！
花仙子,看过,50,0,三个小时，一点不觉得长！期待第二部！
Live,看过,50,0,感谢那些平凡而伟大的英雄，我们的和平年代感谢他们！
没有梦想的咸鱼,看过,40,0,牢记历史，缅怀先烈
和光同尘-啾啾,看过,20,1,一般 期望越高失望越大 尤其前面一段 场景台词啥的都好假
一纸,看过,50,0,"那些牺牲在冰雪中的战士，不应该被遗忘
坐得腰疼是真的。"
浅昔Alex,看过,30,2,爱国情怀不会少，但是作为电影来看，一味的突出大场景的拍摄，让人看了比较乱，22年的第一部片，抱歉没有看完…
into2-丁程鑫,看过,40,0,历史意义大于电影剧情，让国人更加关注这场战争也是他的价值。
essence,看过,40,1,二刷感觉更好 剧情也连上了细节也到位了 人物的情感更细腻 但俩主角总让我很跳戏怎么回事
管理 员,看过,50,1,震撼，致敬！
L先生,看过,40,2,6分不能再多了 期待值过高了
豆友_hJJGo5hE8,看过,50,0,三个小时好像一瞬间就过去了
发发,看过,40,1,还记得当时看的时候的感动和震撼
晚霜朽华,看过,50,12,那些牺牲在冰雪中的战士，不应该被遗忘
RayChan,看过,40,0,"挺好看的
但是好像也还没到特别好的地步
还有上升的空间
话说文戏是陈凯歌拍的吗？
怎么回事啊，这位大导演的作品正在一步步地摧毁我开始对他的好印象"
八个木头,看过,40,1,我觉得还行，触动较小，感觉看这类小说我会更有受震撼。但是家里长辈应该会喜欢，这类剧他们统称“打仗的”，他们应该会说“看打仗的啊”
鱼柯贤Xback,看过,50,0,真的太感动了
Amily,看过,50,0,国歌的真实写照，冒着敌人的炮火前进
清梦压星河,看过,30,21,晃得眼睛疼
慎,看过,50,0,谨记历史，缅怀先烈。
已注销,看过,50,0,铭记烈士
Tristan,看过,50,10,最可爱的人，谢谢！
fannylingf,看过,50,1,拍的真好，全程很感动，当今的和平盛世是先辈们拼了命打下来的。
小曾很温柔,看过,50,0,期待你的新电影🐑
MHfish,看过,50,0,对现在的生活要感到知足，前人的血泪换来的。
快来康康٩(͡๏̯͡๏)۶,看过,30,1,三星半！电影确实很长而且有些地方确实不必要的。三个导演，有些桥段还是很明显可以看得出是谁的风格！不过私心还是觉得这种卖情怀的主旋律电影可以拍，但是别滥拍！
FHA's,看过,40,0,狠狠地激发了爱国情怀，每一位战士都是英雄。致敬！
噜噜胖虎,看过,50,1,隔了很久终于看上了 /场面 特效 演员 都很好 /愿祖国繁荣昌盛  永远会记住你们
嘉Kings,看过,30,0,历史需铭记，但电影时长过长，叙事较散，重点不突出，似乎没有凸现长津湖之役我方的核心策略与打法。
Augenstern🔆,看过,40,0,挺震撼的，虽然有一部分叙事有些失真夸张，但整体看来瑕不掩瑜。《长津湖》在自身独立完整的故事线之外，精巧地补充连贯了几部经典之作，更使其自身的用心雕琢可见一斑，也让那一段历史的拼图能够更加楔成一个整体。在优秀工业化电影的技术流之外，用心用脑子才是当下影视剧，尤其是主旋律电影最难能可贵的核心。
答案不止一个,看过,50,0,立国之战，民族铸魂
青山儿,看过,50,0,从没想过战争如此瞬息万变！
尓,看过,40,7,中国雄起，你是最棒的
原力峰,看过,40,0,林贤超拍的战争戏是可以的
收集一杯晨霧,看过,30,1,除去爱国主题，甚至当下在英国看这部电影的体验比电影本身更有意义一些。
YOO,看过,50,10,感谢前辈们用鲜血和生命换来我们今天的幸福生活，电影画面，战争场面比我们以往的战争片更加形象生动，画质非常棒，三个小时总有止不住泪水的时候，感恩，感谢🙏
紫颜,看过,40,0,好哭的，但结尾有点没表现完全，四字弟弟确实演技可以
散景,看过,40,0,场景做的很真实，有的地方很打动人，尤其是为国不惧困难，勇敢应战，还有对家的思念。
zheng2021,看过,40,0,战斗场面很壮观。
chris,看过,40,0,前面剧情铺垫太多…除此以外没有槽点。国产战争片真的进步了！
Tangent__,看过,50,1,向伟大的中国人民志愿军致敬！！！
辰森,看过,40,0,希望越來越多的人，开始了解历史，尊重历史，珍惜当下！
doufu1239,看过,50,0,放下拍摄场面和手法 主题清晰 为什么要牺牲这么多中国人去打抗美援朝？作为一个普宣作用和主题的电影 挺到位的！恰到好处的正能量
肉肉睡不醒,看过,50,1,如果战争历史题材的电影都能拍成这样……林超贤负责场面，陈凯歌负责角色刻画，整部电影丰富饱满。
Luoceanlau,看过,40,0,胡军在我心中的形象+3m/21.10.1 成为国庆档一员
娜翼6055005908,看过,50,0,震撼！感动！值得一看！易烊千玺表现超出了我对他的认知👍很棒！好多配角都是我喜欢的演员，段奕宏💪多拍点电影电视剧，很期待
云升,看过,50,0,"确实对我们的爱国教育有意义。
并引起大家对那段历史的查询和讨论，让我们明白中国的五常不是人家看你人多国家面积大而来了，是先烈们用血肉（武器装备真的差距太大）打来的。"
陵小歌,看过,40,0,节奏稀烂，不知道的还以为这片叫我和我的战争呢😅但是本吴京单推人勉为其难地接受了，恭喜吴师傅再次冲顶
兔兔兔兔,看过,50,0,带妈妈一起看的第二场电影，很值得
Azrlhhs,看过,40,0,历史不该被遗忘
在到處之間找我,看过,40,7,前人可敬，演员们都很好，剧情有点长
朝伍晚玖,看过,50,9,历史书上“取得重大战略成果”这短短八个字，其中不知道要流多少血、付出多大的牺牲。中国军人太伟大了！
hecklly,看过,50,1,向先烈致敬。尊严是打出来的。
雨落北城,看过,40,0,画面拍的不错，剧情走向和桥段安排没啥意思
自由自我,看过,30,7,内容大于质量，让我们了解那段历史
Kummerspeck,看过,40,2,还行吧 雷爹最后真是让人泪目 以及真的不想再和看电影看一半就出去然后再也不回来的人一起看电影了
